energy,xs
108000,1.6926921369838869e-44
109000,1.72420637688796e-44
110000,1.7560110707664527e-44
111000,1.7881062186153608e-44
112000,1.8204918204308576e-44
113000,1.853167876209286e-44
114000,1.8861343859471473e-44
115000,1.9193913496410959e-44
116000,1.9529387672879283e-44
117000,1.986776638884578e-44
118000,2.0209049644281084e-44
119000,2.0553237439157045e-44
120000,2.090032977344669e-44
121000,2.1250326647124155e-44
122000,2.1603228060164628e-44
123000,2.1959034012544302e-44
124000,2.231774450424033e-44
125000,2.2679359535230775e-44
126000,2.304387910549456e-44
127000,2.341130321501145e-44
128000,2.3781631863761974e-44
129000,2.415486505172744e-44
130000,2.453100277888984e-44
131000,2.4910045045231877e-44
132000,2.5291991850736914e-44
133000,2.567684319538889e-44
134000,2.6064599079172395e-44
135000,2.645525950207256e-44
136000,2.6848824464075066e-44
137000,2.724529396516611e-44
138000,2.7644668005332395e-44
139000,2.80469465845611e-44
140000,2.8452129702839853e-44
141000,2.886021736015673e-44
142000,2.9271209556500204e-44
143000,2.968510629185917e-44
144000,3.010190756622292e-44
145000,3.052161337958108e-44
146000,3.0944223731923645e-44
147000,3.1369738623240953e-44
148000,3.1798158053523663e-44
149000,3.2229482022762753e-44
150000,3.2663710530949486e-44
151000,3.3100843578075424e-44
152000,3.354088116413242e-44
153000,3.398382328911256e-44
154000,3.442966995300821e-44
155000,3.4878421155811976e-44
156000,3.533007689751669e-44
157000,3.5784637178115424e-44
158000,3.6242101997601466e-44
159000,3.670247135596832e-44
160000,3.716574525320967e-44
161000,3.763192368931943e-44
162000,3.8101006664291663e-44
163000,3.857299417812065e-44
164000,3.9047886230800814e-44
165000,3.952568282232677e-44
166000,4.0006383952693285e-44
167000,4.048998962189528e-44
168000,4.097649982992783e-44
169000,4.146591457678615e-44
170000,4.195823386246562e-44
171000,4.245345768696171e-44
172000,4.2951586050270063e-44
173000,4.345261895238643e-44
174000,4.3956556393306673e-44
175000,4.44633983730268e-44
176000,4.497314489154289e-44
177000,4.548579594885119e-44
178000,4.6001351544948e-44
179000,4.651981167982976e-44
180000,4.704117635349295e-44
181000,4.756544556593425e-44
182000,4.809261931715033e-44
183000,4.862269760713798e-44
184000,4.915568043589413e-44
185000,4.969156780341573e-44
186000,5.023035970969981e-44
187000,5.077205615474353e-44
188000,5.131665713854407e-44
189000,5.186416266109875e-44
190000,5.24145727224049e-44
191000,5.296788732245993e-44
192000,5.352410646126135e-44
193000,5.40832301388067e-44
194000,5.464525835509358e-44
195000,5.52101911101197e-44
196000,5.577802840388276e-44
197000,5.63487702363806e-44
198000,5.692241660761101e-44
199000,5.749896751757196e-44
200000,5.807842296626135e-44
201000,5.866078295367721e-44
202000,5.924604747981758e-44
203000,5.983421654468059e-44
204000,6.042529014826438e-44
205000,6.101926829056711e-44
206000,6.161615097158705e-44
207000,6.221593819132248e-44
208000,6.281862994977172e-44
209000,6.342422624693313e-44
210000,6.403272708280511e-44
211000,6.464413245738609e-44
212000,6.525844237067455e-44
213000,6.587565682266902e-44
214000,6.649577581336803e-44
215000,6.711879934277013e-44
216000,6.774472741087398e-44
217000,6.837356001767822e-44
218000,6.90052971631815e-44
219000,6.963993884738252e-44
220000,7.027748507028004e-44
221000,7.091793583187281e-44
222000,7.156129113215963e-44
223000,7.22075509711393e-44
224000,7.285671534881068e-44
225000,7.350878426517264e-44
226000,7.416375772022408e-44
227000,7.48216357139639e-44
228000,7.548241824639105e-44
229000,7.614610531750451e-44
230000,7.681269692730324e-44
231000,7.748219307578627e-44
232000,7.815459376295264e-44
233000,7.882989898880139e-44
234000,7.950810875333158e-44
235000,8.018922305654234e-44
236000,8.087324189843274e-44
237000,8.156016527900194e-44
238000,8.224999319824907e-44
239000,8.294272565617328e-44
240000,8.363836265277379e-44
241000,8.433690418804978e-44
242000,8.50383502620005e-44
243000,8.574270087462513e-44
244000,8.644995602592294e-44
245000,8.716011571589321e-44
246000,8.787317994453519e-44
247000,8.85891487118482e-44
248000,8.930802201783152e-44
249000,9.00297998624845e-44
250000,9.075448224580647e-44
251000,9.148206916779676e-44
252000,9.221256062845476e-44
253000,9.29459566277798e-44
254000,9.36822571657713e-44
255000,9.442146224242866e-44
256000,9.516357185775128e-44
257000,9.590858601173854e-44
258000,9.665650470438999e-44
259000,9.740732793570494e-44
260000,9.816105570568294e-44
261000,9.891768801432337e-44
262000,9.967722486162577e-44
263000,1.0043966624758959e-43
264000,1.0120501217221435e-43
265000,1.0197326263549955e-43
266000,1.0274441763744468e-43
267000,1.0351847717804932e-43
268000,1.0429544125731291e-43
269000,1.0507530987523504e-43
270000,1.058580830318153e-43
271000,1.0664376072705317e-43
272000,1.0743234296094826e-43
273000,1.0822382973350012e-43
274000,1.0901822104470834e-43
275000,1.0981551689457256e-43
276000,1.1061571728309228e-43
277000,1.1141882221026715e-43
278000,1.122248316760968e-43
279000,1.1303374568058082e-43
280000,1.1384556422371882e-43
281000,1.1466028730551048e-43
282000,1.154779149259554e-43
283000,1.162984470850532e-43
284000,1.171218837828036e-43
285000,1.179482250192062e-43
286000,1.187774707942607e-43
287000,1.1960962110796674e-43
288000,1.2044467596032397e-43
289000,1.2128263535133214e-43
290000,1.2212349928099087e-43
291000,1.2296726774929988e-43
292000,1.2381394075625885e-43
293000,1.246635183018675e-43
294000,1.2551600038612553e-43
295000,1.2637138700903266e-43
296000,1.2722967817058854e-43
297000,1.28090873870793e-43
298000,1.2895497410964568e-43
299000,1.2982197888714633e-43
300000,1.3069188820329468e-43
301000,1.3156470205809054e-43
302000,1.3244042045153353e-43
303000,1.3331904338362348e-43
304000,1.3420057085436014e-43
305000,1.3508500286374321e-43
306000,1.3597233941177253e-43
307000,1.3686258049844776e-43
308000,1.3775572612376877e-43
309000,1.386517762877353e-43
310000,1.395507309903471e-43
311000,1.4045259023160393e-43
312000,1.4135735401150561e-43
313000,1.4226502233005191e-43
314000,1.4317559518724265e-43
315000,1.440890725830776e-43
316000,1.4500545451755653e-43
317000,1.4592474099067925e-43
318000,1.468469320024456e-43
319000,1.4777202755285531e-43
320000,1.4870002764190824e-43
321000,1.4963093226960423e-43
322000,1.5056474143594307e-43
323000,1.5150145514092453e-43
324000,1.5244107338454848e-43
325000,1.5338359616681472e-43
326000,1.5432902348772306e-43
327000,1.552773553472734e-43
328000,1.5622859174546548e-43
329000,1.5718273268229917e-43
330000,1.581397781577743e-43
331000,1.5909972817189073e-43
332000,1.600625827246483e-43
333000,1.6102834181604682e-43
334000,1.6199700544608618e-43
335000,1.6296857361476615e-43
336000,1.6394304632208665e-43
337000,1.6492042356804751e-43
338000,1.6590070535264857e-43
339000,1.6688389167588975e-43
340000,1.678699825377708e-43
341000,1.6885897793829169e-43
342000,1.698508778774522e-43
343000,1.7084568235525223e-43
344000,1.7184339137169165e-43
345000,1.7284400492677028e-43
346000,1.738475230204881e-43
347000,1.7485394565284489e-43
348000,1.7586327282384052e-43
349000,1.768755045334749e-43
350000,1.778906407817479e-43
351000,1.7890868156865938e-43
352000,1.7992962689420923e-43
353000,1.809534767583974e-43
354000,1.819802311612237e-43
355000,1.8300989010268803e-43
356000,1.8404245358279024e-43
357000,1.850779216015303e-43
358000,1.8611629415890802e-43
359000,1.871575712549234e-43
360000,1.882017528895762e-43
361000,1.892488390628664e-43
362000,1.9029882977479392e-43
363000,1.9135172502535857e-43
364000,1.924075248145603e-43
365000,1.93466229142399e-43
366000,1.945278380088746e-43
367000,1.9559235141398695e-43
368000,1.966597693577359e-43
369000,1.977300918401216e-43
370000,1.9880331886114374e-43
371000,1.9987945042080224e-43
372000,2.009584865190971e-43
373000,2.0204042715602814e-43
374000,2.0312527233159542e-43
375000,2.042130220457986e-43
376000,2.053036762986379e-43
377000,2.0639723509011303e-43
378000,2.0749369842022394e-43
379000,2.0859306628897055e-43
380000,2.0969533869635285e-43
381000,2.1080051564237066e-43
382000,2.119085971270239e-43
383000,2.1301958315031263e-43
384000,2.1413347371223663e-43
385000,2.1525026881279595e-43
386000,2.1636996845199035e-43
387000,2.174925726298199e-43
388000,2.1861808134628442e-43
389000,2.1974649460138394e-43
390000,2.2087781239511833e-43
391000,2.2201203472748753e-43
392000,2.231491615984914e-43
393000,2.2428919300813008e-43
394000,2.2543212895640327e-43
395000,2.2657796944331103e-43
396000,2.2772671446885327e-43
397000,2.2887836403302987e-43
398000,2.3003291813584087e-43
399000,2.3119037677728607e-43
400000,2.3235073995736556e-43
401000,2.3351400767607913e-43
402000,2.3468017993342686e-43
403000,2.3584925672940864e-43
404000,2.3702123806402438e-43
405000,2.38196123937274e-43
406000,2.3937391434915746e-43
407000,2.4055460929967473e-43
408000,2.4173820878882577e-43
409000,2.4292471281661045e-43
410000,2.4411412138302877e-43
411000,2.453064344880807e-43
412000,2.465016521317661e-43
413000,2.47699774314085e-43
414000,2.4890080103503733e-43
415000,2.5010473229462304e-43
416000,2.5131156809284204e-43
417000,2.525213084296943e-43
418000,2.5373395330517974e-43
419000,2.5494950271929836e-43
420000,2.561679566720501e-43
421000,2.5738931516343494e-43
422000,2.5861357819345274e-43
423000,2.598407457621035e-43
424000,2.610708178693872e-43
425000,2.623037945153038e-43
426000,2.635396756998532e-43
427000,2.6477846142303535e-43
428000,2.6602015168485032e-43
429000,2.672647464852979e-43
430000,2.6851224582437817e-43
431000,2.697626497020911e-43
432000,2.710159581184365e-43
433000,2.7227217107341448e-43
434000,2.7353128856702495e-43
435000,2.7479331059926783e-43
436000,2.7605823717014308e-43
437000,2.7732606827965077e-43
438000,2.7859680392779073e-43
439000,2.79870444114563e-43
440000,2.811469888399675e-43
441000,2.824264381040042e-43
442000,2.83708791906673e-43
443000,2.8499405024797404e-43
444000,2.8628221312790714e-43
445000,2.875732805464722e-43
446000,2.888672525036694e-43
447000,2.9016412899949846e-43
448000,2.9146391003395953e-43
449000,2.9276659560705257e-43
450000,2.9407218571877746e-43
451000,2.9538068036913416e-43
452000,2.9669207955812268e-43
453000,2.9800638328574296e-43
454000,2.99323591551995e-43
455000,3.006437043568787e-43
456000,3.019667217003941e-43
457000,3.0329264358254117e-43
458000,3.046214700033199e-43
459000,3.0595320096273014e-43
460000,3.072878364607719e-43
461000,3.0862537649744524e-43
462000,3.0996582107275e-43
463000,3.1130917018668636e-43
464000,3.12655423839254e-43
465000,3.140045820304531e-43
466000,3.1535664476028357e-43
467000,3.1671161202874537e-43
468000,3.1806948383583844e-43
469000,3.194302601815629e-43
470000,3.2079394106591856e-43
471000,3.2216052648890543e-43
472000,3.2353001645052347e-43
473000,3.2490241095077273e-43
474000,3.2627770998965312e-43
475000,3.276559135671647e-43
476000,3.2903702168330727e-43
477000,3.3042103433808096e-43
478000,3.318079515314857e-43
479000,3.3319777326352145e-43
480000,3.3459049953418814e-43
481000,3.359861303434859e-43
482000,3.3738466569141456e-43
483000,3.3878610557797414e-43
484000,3.401904500031646e-43
485000,3.415976989669859e-43
486000,3.430078524694381e-43
487000,3.4442091051052115e-43
488000,3.4583687309023494e-43
489000,3.472557402085795e-43
490000,3.486775118655549e-43
491000,3.501021880611609e-43
492000,3.515297687953977e-43
493000,3.529602540682652e-43
494000,3.5439364387976337e-43
495000,3.5582993822989212e-43
496000,3.5726913711865157e-43
497000,3.5871124054604155e-43
498000,3.6015624851206215e-43
499000,3.616041610167133e-43
500000,3.63054978059995e-43
501000,3.645086996419072e-43
502000,3.6596532576244995e-43
503000,3.674248564216231e-43
504000,3.688872916194268e-43
505000,3.703526313558609e-43
506000,3.718208756309255e-43
507000,3.732920244446203e-43
508000,3.747660777969456e-43
509000,3.762430356879014e-43
510000,3.777228981174874e-43
511000,3.7920566508570375e-43
512000,3.806913365925503e-43
513000,3.8217991263802735e-43
514000,3.836713932221346e-43
515000,3.8516577834487205e-43
516000,3.866630680062399e-43
517000,3.8816326220623764e-43
518000,3.896663609448659e-43
519000,3.911723642221242e-43
520000,3.926812720380127e-43
521000,3.9419308439253145e-43
522000,3.957078012856802e-43
523000,3.972254227174592e-43
524000,3.987459486878682e-43
525000,4.0026937919690735e-43
526000,4.017957142445765e-43
527000,4.033249538308757e-43
528000,4.048570979558052e-43
529000,4.0639214661936445e-43
530000,4.0793009982155376e-43
531000,4.09470957562373e-43
532000,4.1101471984182235e-43
533000,4.1256138665990164e-43
534000,4.1411095801661095e-43
535000,4.156634339119501e-43
536000,4.1721881434591915e-43
537000,4.187770993185181e-43
538000,4.2033828882974704e-43
539000,4.219023828796058e-43
540000,4.2346938146809445e-43
541000,4.25039284595213e-43
542000,4.266120922609613e-43
543000,4.2818780446533945e-43
544000,4.2976642120834745e-43
545000,4.313479424899852e-43
546000,4.329323683102528e-43
547000,4.345196986691501e-43
548000,4.361099335666772e-43
549000,4.37703073002834e-43
550000,4.3929911697762064e-43
551000,4.408980654910369e-43
552000,4.424999185430829e-43
553000,4.441046761337585e-43
554000,4.45712338263064e-43
555000,4.473229049309989e-43
556000,4.489363761375638e-43
557000,4.505527518827581e-43
558000,4.521720321665822e-43
559000,4.537942169890357e-43
560000,4.55419306350119e-43
561000,4.570473002498319e-43
562000,4.586781986881743e-43
563000,4.603120016651462e-43
564000,4.619487091807479e-43
565000,4.63588321234979e-43
566000,4.652308378278396e-43
567000,4.668762589593299e-43
568000,4.685245846294496e-43
569000,4.701758148381989e-43
570000,4.7182994958557764e-43
571000,4.734869888715859e-43
572000,4.751469326962236e-43
573000,4.768097810594908e-43
574000,4.7847553396138755e-43
575000,4.801441914019135e-43
576000,4.818157533810691e-43
577000,4.834902198988542e-43
578000,4.8516759095526855e-43
579000,4.8684786655031246e-43
580000,4.885310466839856e-43
581000,4.902171313562883e-43
582000,4.919061205672202e-43
583000,4.935980143167816e-43
584000,4.9529281260497235e-43
585000,4.969905154317925e-43
586000,4.986911227972419e-43
587000,5.0039463470132064e-43
588000,5.0210105114402884e-43
589000,5.038103721253662e-43
590000,5.055225976453329e-43
591000,5.072377277039289e-43
592000,5.089557623011541e-43
593000,5.106767014370088e-43
594000,5.124005451114927e-43
595000,5.141272933246059e-43
596000,5.1585694607634825e-43
597000,5.1758950336671994e-43
598000,5.193249651957207e-43
599000,5.2106333156335084e-43
600000,5.228046024696101e-43
601000,5.245487779144988e-43
602000,5.262958578980166e-43
603000,5.280458424201635e-43
604000,5.297987314809397e-43
605000,5.31554525080345e-43
606000,5.333132232183795e-43
607000,5.3507482589504324e-43
608000,5.368393331103361e-43
609000,5.38606744864258e-43
610000,5.403770611568091e-43
611000,5.421502819879895e-43
612000,5.439264073577988e-43
613000,5.457054372662374e-43
614000,5.47487371713305e-43
615000,5.4927221069900176e-43
616000,5.510599542233276e-43
617000,5.528506022862826e-43
618000,5.546441548878666e-43
619000,5.564406120280797e-43
620000,5.582399737069219e-43
621000,5.600422399243931e-43
622000,5.6184741068049344e-43
623000,5.636554859752229e-43
624000,5.654664658085813e-43
625000,5.6728035018056874e-43
626000,5.690971390911853e-43
627000,5.709168325404307e-43
628000,5.7273943052830514e-43
629000,5.7456493305480874e-43
630000,5.763933401199413e-43
631000,5.782246517237029e-43
632000,5.8005886786609344e-43
633000,5.81895988547113e-43
634000,5.837360137667615e-43
635000,5.855789435250389e-43
636000,5.874247778219454e-43
637000,5.892735166574808e-43
638000,5.911251600316452e-43
639000,5.929797079444385e-43
640000,5.948371603958608e-43
641000,5.96697517385912e-43
642000,5.985607789145921e-43
643000,6.0042694498190134e-43
644000,6.022960155878392e-43
645000,6.041679907324062e-43
646000,6.060428704156019e-43
647000,6.079206546374266e-43
648000,6.0980134339788035e-43
649000,6.1168493669696285e-43
650000,6.135714345346742e-43
651000,6.154608369110145e-43
652000,6.173531438259837e-43
653000,6.192483552795817e-43
654000,6.211464712718086e-43
655000,6.230474918026644e-43
656000,6.249514168721491e-43
657000,6.2685824648026236e-43
658000,6.287679806270048e-43
659000,6.306806193123759e-43
660000,6.325961625363759e-43
661000,6.345146102990048e-43
662000,6.3643596260026236e-43
663000,6.383602194401487e-43
664000,6.402873808186642e-43
665000,6.422174467358082e-43
666000,6.4415041719158116e-43
667000,6.4608629218598285e-43
668000,6.480250717190134e-43
669000,6.499667557906725e-43
670000,6.519113444009607e-43
671000,6.538588375498776e-43
672000,6.558092352374231e-43
673000,6.577625374635976e-43
674000,6.597187442284008e-43
675000,6.616778555318326e-43
676000,6.636398713738934e-43
677000,6.656047917545827e-43
678000,6.67572616673901e-43
679000,6.69543346131848e-43
680000,6.715169801284236e-43
681000,6.734935186636281e-43
682000,6.7547296173746125e-43
683000,6.77455309349923e-43
684000,6.794405615010136e-43
685000,6.81428718190733e-43
686000,6.83419779419081e-43
687000,6.854137451860578e-43
688000,6.874106154916633e-43
689000,6.894103903358974e-43
690000,6.914130697187603e-43
691000,6.9341865364025175e-43
692000,6.95427142100372e-43
693000,6.974385350991209e-43
694000,6.994528326364987e-43
695000,7.014700347125049e-43
696000,7.0349014132714e-43
697000,7.055131524804035e-43
698000,7.075390681722957e-43
699000,7.095678884028169e-43
700000,7.115996131719665e-43
701000,7.136342424797448e-43
702000,7.156717763261517e-43
703000,7.177122147111872e-43
704000,7.197555576348516e-43
705000,7.218018050971444e-43
706000,7.238509570980659e-43
707000,7.25903013637616e-43
708000,7.279579747157948e-43
709000,7.300158403326021e-43
710000,7.320766104880384e-43
711000,7.341402851821028e-43
712000,7.362068644147962e-43
713000,7.382763481861182e-43
714000,7.403487364960685e-43
715000,7.424240293446475e-43
716000,7.445022267318553e-43
717000,7.465833286576917e-43
718000,7.486673351221566e-43
719000,7.507542461252502e-43
720000,7.52844061666972e-43
721000,7.549367817473228e-43
722000,7.57032406366302e-43
723000,7.591309355239099e-43
724000,7.612323692201463e-43
725000,7.633367074550112e-43
726000,7.654439502285047e-43
727000,7.67554097540627e-43
728000,7.696671493913776e-43
729000,7.717831057807567e-43
730000,7.739019667087645e-43
731000,7.76023732175401e-43
732000,7.781484021806658e-43
733000,7.802759767245594e-43
734000,7.824064558070812e-43
735000,7.845398394282318e-43
736000,7.866761275880107e-43
737000,7.888153202864185e-43
738000,7.909574175234547e-43
739000,7.931024192991192e-43
740000,7.952503256134126e-43
741000,7.974011364663342e-43
742000,7.995548518578845e-43
743000,8.017114717880631e-43
744000,8.038709962568705e-43
745000,8.060334252643065e-43
746000,8.081987588103706e-43
747000,8.103669968950635e-43
748000,8.12538139518385e-43
749000,8.147121866803348e-43
750000,8.16889138380913e-43
751000,8.1906899462012e-43
752000,8.212517553979551e-43
753000,8.234374207144189e-43
754000,8.256259905695115e-43
755000,8.278174649632321e-43
756000,8.300118438955814e-43
757000,8.322091273665592e-43
758000,8.344093153761656e-43
759000,8.366124079244002e-43
760000,8.388184050112634e-43
761000,8.410273066367549e-43
762000,8.43239112800875e-43
763000,8.454538235036237e-43
764000,8.476714387450008e-43
765000,8.498919585250065e-43
766000,8.521153828436404e-43
767000,8.543417117009028e-43
768000,8.565709450967937e-43
769000,8.58803083031313e-43
770000,8.610381255044609e-43
771000,8.632760725162371e-43
772000,8.655169240666418e-43
773000,8.677606801556748e-43
774000,8.700073407833365e-43
775000,8.722569059496268e-43
776000,8.74509375654545e-43
777000,8.767647498980921e-43
778000,8.790230286802673e-43
779000,8.812842120010711e-43
780000,8.835482998605032e-43
781000,8.85815292258564e-43
782000,8.88085189195253e-43
783000,8.903579906705703e-43
784000,8.926336966845163e-43
785000,8.949123072370906e-43
786000,8.971938223282933e-43
787000,8.994782419581243e-43
788000,9.01765566126584e-43
789000,9.04055794833672e-43
790000,9.063489280793881e-43
791000,9.086449658637329e-43
792000,9.109439081867061e-43
793000,9.132457550483076e-43
794000,9.155505064485376e-43
795000,9.17858162387396e-43
796000,9.201687228648827e-43
797000,9.224821878809977e-43
798000,9.247985574357414e-43
799000,9.271178315291132e-43
800000,9.294400101611137e-43
801000,9.317650933317423e-43
802000,9.340930810409993e-43
803000,9.364239732888849e-43
804000,9.387577700753986e-43
805000,9.410944714005409e-43
806000,9.434340772643114e-43
807000,9.457765876667102e-43
808000,9.481220026077376e-43
809000,9.504703220873932e-43
810000,9.528215461056774e-43
811000,9.551756746625896e-43
812000,9.575327077581308e-43
813000,9.598926453922998e-43
814000,9.622554875650973e-43
815000,9.646212342765232e-43
816000,9.669898855265776e-43
817000,9.6936144131526e-43
818000,9.717359016425708e-43
819000,9.741132665085101e-43
820000,9.764935359130777e-43
821000,9.78876709856274e-43
822000,9.812627883380981e-43
823000,9.836517713585508e-43
824000,9.86043658917632e-43
825000,9.884384510153412e-43
826000,9.90836147651679e-43
827000,9.932367488266451e-43
828000,9.956402545402394e-43
829000,9.98046664792462e-43
830000,1.0004559795833132e-42
831000,1.0028681989127925e-42
832000,1.0052833227809001e-42
833000,1.0077013511876363e-42
834000,1.0101222841330008e-42
835000,1.0125461216169933e-42
836000,1.0149728636396145e-42
837000,1.0174025102008639e-42
838000,1.0198350613007413e-42
839000,1.0222705169392474e-42
840000,1.0247088771163818e-42
841000,1.0271501418321444e-42
842000,1.0295943110865353e-42
843000,1.0320413848795545e-42
844000,1.0344913632112021e-42
845000,1.036944246081478e-42
846000,1.0394000334903822e-42
847000,1.0418587254379147e-42
848000,1.0443203219240756e-42
849000,1.0467848229488645e-42
850000,1.0492522285122818e-42
851000,1.0517225386143276e-42
852000,1.0541957532550017e-42
853000,1.0566718724343038e-42
854000,1.0591508961522343e-42
855000,1.0616328244087933e-42
856000,1.0641176572039805e-42
857000,1.0666053945377959e-42
858000,1.0690960364102399e-42
859000,1.0715895828213119e-42
860000,1.0740860337710121e-42
861000,1.0765853892593407e-42
862000,1.079087649286298e-42
863000,1.0815928138518828e-42
864000,1.0841008829560965e-42
865000,1.0866118565989383e-42
866000,1.0891257347804082e-42
867000,1.0916425175005066e-42
868000,1.0941622047592333e-42
869000,1.0966847965565881e-42
870000,1.0992102928925715e-42
871000,1.1017386937671828e-42
872000,1.1042699991804224e-42
873000,1.1068042091322906e-42
874000,1.1093413236227869e-42
875000,1.1118813426519113e-42
876000,1.114424266219664e-42
877000,1.1169700943260452e-42
878000,1.1195188269710544e-42
879000,1.1220704641546922e-42
880000,1.124625005876958e-42
881000,1.1271824521378522e-42
882000,1.1297428029373744e-42
883000,1.1323060582755252e-42
884000,1.134872218152304e-42
885000,1.1374412825677112e-42
886000,1.1400132515217466e-42
887000,1.1425881250144104e-42
888000,1.1451659030457022e-42
889000,1.1477465856156224e-42
890000,1.1503301727241708e-42
891000,1.1529166643713475e-42
892000,1.1555060605571527e-42
893000,1.1580983612815856e-42
894000,1.1606935665446472e-42
895000,1.1632916763463368e-42
896000,1.1658926906866547e-42
897000,1.168496609565601e-42
898000,1.1711034329831753e-42
899000,1.1737131609393783e-42
900000,1.176325793434209e-42
901000,1.1789413304676681e-42
902000,1.1815597720397556e-42
903000,1.184181118150471e-42
904000,1.1868053687998151e-42
905000,1.189432523987787e-42
906000,1.1920625837143875e-42
907000,1.194695547979616e-42
908000,1.1973314167834728e-42
909000,1.199970190125958e-42
910000,1.2026118680070711e-42
911000,1.2052564504268124e-42
912000,1.2079039373851822e-42
913000,1.2105543288821802e-42
914000,1.2132076249178064e-42
915000,1.2158638254920608e-42
916000,1.2185229306049432e-42
917000,1.2211849402564542e-42
918000,1.2238498544465934e-42
919000,1.2265176731753606e-42
920000,1.2291883964427562e-42
921000,1.2318620242487798e-42
922000,1.2345385565934317e-42
923000,1.2372179934767118e-42
924000,1.2399003348986203e-42
925000,1.2425855808591567e-42
926000,1.2452737313583216e-42
927000,1.2479647863961145e-42
928000,1.250658745972536e-42
929000,1.2533556100875853e-42
930000,1.2560553787412629e-42
931000,1.258758051933569e-42
932000,1.261463629664503e-42
933000,1.264172111934065e-42
934000,1.2668834987422555e-42
935000,1.2695977900890744e-42
936000,1.2723149859745215e-42
937000,1.2750350863985964e-42
938000,1.2777580913612998e-42
939000,1.2804840008626313e-42
940000,1.2832128149025912e-42
941000,1.285944533481179e-42
942000,1.2886791565983951e-42
943000,1.2914166842542394e-42
944000,1.294157116448712e-42
945000,1.2969004531818128e-42
946000,1.2996466944535417e-42
947000,1.3023958402638987e-42
948000,1.3051478906128842e-42
949000,1.3079028455004977e-42
950000,1.3106607049267392e-42
951000,1.3134214688916093e-42
952000,1.3161851373951073e-42
953000,1.3189517104372335e-42
954000,1.321721188017988e-42
955000,1.3244935701373707e-42
956000,1.3272688567953816e-42
957000,1.3300470479920207e-42
958000,1.3328281437272879e-42
959000,1.3356121440011833e-42
960000,1.3383990488137067e-42
961000,1.3411888581648586e-42
962000,1.3439815720546387e-42
963000,1.3467771904830466e-42
964000,1.3495757134500832e-42
965000,1.3523771409557476e-42
966000,1.3551814730000406e-42
967000,1.3579887095829612e-42
968000,1.3607988507045102e-42
969000,1.3636118963646876e-42
970000,1.366427846563493e-42
971000,1.3692467013009267e-42
