energy,xs
1950000,5.5222417145215856e-42
1951000,5.527907017114509e-42
1952000,5.5335752242460606e-42
1953000,5.539246335916242e-42
1954000,5.54492035212505e-42
1955000,5.550597272872486e-42
1956000,5.5562770981585486e-42
1957000,5.5619598279832425e-42
1958000,5.567645462346562e-42
1959000,5.5733340012485095e-42
1960000,5.5790254446890857e-42
1961000,5.5847197926682895e-42
1962000,5.5904170451861216e-42
1963000,5.596117202242582e-42
1964000,5.6018202638376693e-42
1965000,5.607526229971386e-42
1966000,5.613235100643731e-42
1967000,5.618946875854702e-42
1968000,5.6246615556043014e-42
1969000,5.6303791398925295e-42
1970000,5.636099628719387e-42
1971000,5.641823022084871e-42
1972000,5.647549319988983e-42
1973000,5.653278522431723e-42
1974000,5.6590106294130907e-42
1975000,5.664745640933087e-42
1976000,5.670483556991711e-42
1977000,5.676224377588964e-42
1978000,5.6819681027248433e-42
1979000,5.687714732399352e-42
1980000,5.693464266612488e-42
1981000,5.699216705364252e-42
1982000,5.704972048654645e-42
1983000,5.710730296483666e-42
1984000,5.7164914488513133e-42
1985000,5.7222555057575886e-42
1986000,5.728022467202494e-42
1987000,5.733792333186025e-42
1988000,5.739565103708187e-42
1989000,5.745340778768975e-42
1990000,5.751119358368391e-42
1991000,5.756900842506436e-42
1992000,5.762685231183109e-42
1993000,5.768472524398409e-42
1994000,5.774262722152337e-42
1995000,5.780055824444893e-42
1996000,5.785851831276078e-42
1997000,5.79165074264589e-42
1998000,5.79745255855433e-42
1999000,5.8032572790014e-42
2000000,5.809064903987095e-42
2001000,5.81487543351142e-42
2002000,5.820688867574371e-42
2003000,5.826505206175952e-42
2004000,5.832324449316162e-42
2005000,5.838146596994999e-42
2006000,5.843971649212461e-42
2007000,5.849799605968555e-42
2008000,5.855630467263275e-42
2009000,5.861464233096625e-42
2010000,5.8673009034686e-42
2011000,5.873140478379204e-42
2012000,5.878982957828436e-42
2013000,5.884828341816298e-42
2014000,5.890676630342787e-42
2015000,5.896527823407902e-42
2016000,5.902381921011648e-42
2017000,5.908238923154021e-42
2018000,5.914098829835022e-42
2019000,5.919961641054649e-42
2020000,5.925827356812906e-42
2021000,5.93169597710979e-42
2022000,5.937567501945304e-42
2023000,5.943441931319445e-42
2024000,5.949319265232213e-42
2025000,5.95519950368361e-42
2026000,5.961082646673634e-42
2027000,5.966968694202286e-42
2028000,5.972857646269568e-42
2029000,5.978749502875476e-42
2030000,5.984644264020014e-42
2031000,5.990541929703178e-42
2032000,5.996442499924971e-42
2033000,6.002345974685391e-42
2034000,6.00825235398444e-42
2035000,6.014161637822118e-42
2036000,6.020073826198423e-42
2037000,6.025988919113355e-42
2038000,6.031906916566916e-42
2039000,6.037827818559104e-42
2040000,6.043751625089921e-42
2041000,6.049678336159365e-42
2042000,6.055607951767439e-42
2043000,6.061540471914139e-42
2044000,6.067475896599469e-42
2045000,6.073414225823425e-42
2046000,6.079355459586011e-42
2047000,6.085299597887223e-42
2048000,6.091246640727064e-42
2049000,6.097196588105535e-42
2050000,6.10314944002263e-42
2051000,6.109105196478354e-42
2052000,6.115063857472708e-42
2053000,6.121025423005689e-42
2054000,6.126989893077297e-42
2055000,6.132957267687534e-42
2056000,6.138927546836399e-42
2057000,6.144900730523891e-42
2058000,6.150876818750013e-42
2059000,6.156855811514763e-42
2060000,6.162837708818139e-42
2061000,6.168822510660144e-42
2062000,6.174810217040778e-42
2063000,6.180800827960039e-42
2064000,6.186794343417927e-42
2065000,6.192790763414444e-42
2066000,6.198790087949589e-42
2067000,6.204792317023363e-42
2068000,6.210797450635764e-42
2069000,6.216805488786792e-42
2070000,6.22281643147645e-42
2071000,6.228830278704736e-42
2072000,6.234847030471648e-42
2073000,6.240866686777189e-42
2074000,6.246889247621358e-42
2075000,6.252914713004155e-42
2076000,6.258943082925581e-42
2077000,6.264974357385634e-42
2078000,6.271008536384315e-42
2079000,6.277045619921624e-42
2080000,6.283085607997561e-42
2081000,6.289128500612126e-42
2082000,6.295174297765319e-42
2083000,6.301222999457141e-42
2084000,6.30727460568759e-42
2085000,6.313329116456668e-42
2086000,6.319386531764372e-42
2087000,6.325446851610707e-42
2088000,6.331510075995667e-42
2089000,6.337576204919257e-42
2090000,6.343645238381473e-42
2091000,6.349717176382318e-42
2092000,6.355792018921791e-42
2093000,6.361869765999893e-42
2094000,6.367950417616621e-42
2095000,6.37403397377198e-42
2096000,6.380120434465966e-42
2097000,6.386209799698579e-42
2098000,6.39230206946982e-42
2099000,6.398397243779689e-42
2100000,6.404495322628186e-42
2101000,6.410596306015312e-42
2102000,6.416700193941064e-42
2103000,6.422806986405446e-42
2104000,6.428916683408457e-42
2105000,6.435029284950092e-42
2106000,6.44114479103036e-42
2107000,6.447263201649251e-42
2108000,6.453384516806773e-42
2109000,6.459508736502924e-42
2110000,6.4656358607377e-42
2111000,6.471765889511107e-42
2112000,6.477898822823139e-42
2113000,6.4840346606738e-42
2114000,6.490173403063088e-42
2115000,6.496315049991007e-42
2116000,6.502459601457553e-42
2117000,6.508607057462725e-42
2118000,6.514757418006527e-42
2119000,6.520910683088956e-42
2120000,6.527066852710013e-42
2121000,6.5332259268697e-42
2122000,6.539387905568013e-42
2123000,6.545552788804955e-42
2124000,6.551720576580524e-42
2125000,6.557891268894724e-42
2126000,6.564064865747547e-42
2127000,6.570241367139001e-42
2128000,6.576420773069083e-42
2129000,6.582603083537792e-42
2130000,6.58878829854513e-42
2131000,6.594976418091095e-42
2132000,6.601167442175687e-42
2133000,6.60736137079891e-42
2134000,6.613558203960761e-42
2135000,6.619757941661238e-42
2136000,6.625960583900344e-42
2137000,6.632166130678077e-42
2138000,6.638374581994438e-42
2139000,6.644585937849429e-42
2140000,6.650800198243046e-42
2141000,6.657017363175292e-42
2142000,6.663237432646165e-42
2143000,6.669460406655667e-42
2144000,6.675686285203797e-42
2145000,6.681915068290554e-42
2146000,6.688146755915941e-42
2147000,6.694381348079954e-42
2148000,6.700618844782596e-42
2149000,6.706859246023865e-42
2150000,6.713102551803762e-42
2151000,6.71934876212229e-42
2152000,6.725597876979441e-42
2153000,6.731849896375224e-42
2154000,6.738104820309632e-42
2155000,6.744362648782671e-42
2156000,6.750623381794337e-42
2157000,6.75688701934463e-42
2158000,6.763153561433552e-42
2159000,6.769423008061101e-42
2160000,6.77569535922728e-42
2161000,6.781970614932086e-42
2162000,6.788248775175521e-42
2163000,6.794529839957581e-42
2164000,6.800813809278271e-42
2165000,6.807100683137591e-42
2166000,6.813390461535536e-42
2167000,6.81968314447211e-42
2168000,6.825978731947311e-42
2169000,6.832277223961142e-42
2170000,6.838578620513598e-42
2171000,6.844882921604684e-42
2172000,6.8511901272344e-42
2173000,6.85750023740274e-42
2174000,6.86381325210971e-42
2175000,6.870129171355308e-42
2176000,6.876447995139534e-42
2177000,6.882769723462389e-42
2178000,6.88909435632387e-42
2179000,6.895421893723981e-42
2180000,6.901752335662719e-42
2181000,6.908085682140083e-42
2182000,6.914421933156077e-42
2183000,6.920761088710699e-42
2184000,6.92710314880395e-42
2185000,6.933448113435828e-42
2186000,6.939795982606333e-42
2187000,6.946146756315467e-42
2188000,6.952500434563229e-42
2189000,6.958857017349619e-42
2190000,6.965216504674637e-42
2191000,6.971578896538283e-42
2192000,6.977944192940559e-42
2193000,6.984312393881459e-42
2194000,6.990683499360989e-42
2195000,6.997057509379148e-42
2196000,7.003434423935934e-42
2197000,7.009814243031348e-42
2198000,7.016196966665389e-42
2199000,7.022582594838062e-42
2200000,7.028971127549358e-42
2201000,7.035362564799285e-42
2202000,7.04175690658784e-42
2203000,7.04815415291502e-42
2204000,7.05455430378083e-42
2205000,7.060957359185268e-42
2206000,7.067363319128336e-42
2207000,7.073772183610028e-42
2208000,7.080183952630351e-42
2209000,7.086598626189301e-42
2210000,7.093016204286879e-42
2211000,7.099436686923086e-42
2212000,7.105860074097919e-42
2213000,7.112286365811381e-42
2214000,7.118715562063473e-42
2215000,7.12514766285419e-42
2216000,7.131582668183536e-42
2217000,7.13802057805151e-42
2218000,7.144461392458111e-42
2219000,7.150905111403343e-42
2220000,7.157351734887202e-42
2221000,7.163801262909688e-42
2222000,7.170253695470801e-42
2223000,7.176709032570543e-42
2224000,7.183167274208913e-42
2225000,7.189628420385912e-42
2226000,7.196092471101539e-42
2227000,7.202559426355792e-42
2228000,7.209029286148674e-42
2229000,7.215502050480185e-42
2230000,7.221977719350322e-42
2231000,7.228456292759089e-42
2232000,7.234937770706484e-42
2233000,7.241422153192504e-42
2234000,7.247909440217155e-42
2235000,7.254399631780435e-42
2236000,7.26089272788234e-42
2237000,7.267388728522875e-42
2238000,7.273887633702039e-42
2239000,7.280389443419828e-42
2240000,7.286894157676245e-42
2241000,7.293401776471293e-42
2242000,7.299912299804966e-42
2243000,7.30642572767727e-42
2244000,7.312942060088199e-42
2245000,7.319461297037757e-42
2246000,7.325983438525944e-42
2247000,7.332508484552758e-42
2248000,7.339036435118202e-42
2249000,7.345567290222271e-42
2250000,7.352101049864969e-42
2251000,7.358637714046297e-42
2252000,7.365177282766251e-42
2253000,7.371719756024832e-42
2254000,7.378265133822044e-42
2255000,7.384813416157881e-42
2256000,7.391364603032349e-42
2257000,7.397918694445443e-42
2258000,7.404475690397165e-42
2259000,7.411035590887516e-42
2260000,7.417598395916493e-42
2261000,7.424164105484099e-42
2262000,7.430732719590335e-42
2263000,7.437304238235197e-42
2264000,7.443878661418688e-42
2265000,7.450455989140807e-42
2266000,7.457036221401553e-42
2267000,7.463619358200927e-42
2268000,7.47020539953893e-42
2269000,7.47679434541556e-42
2270000,7.483386195830818e-42
2271000,7.489980950784705e-42
2272000,7.49657861027722e-42
2273000,7.503179174308361e-42
2274000,7.509782642878133e-42
2275000,7.516389015986531e-42
2276000,7.522998293633557e-42
2277000,7.529610475819212e-42
2278000,7.536225562543494e-42
2279000,7.542843553806405e-42
2280000,7.549464449607944e-42
2281000,7.556088249948112e-42
2282000,7.562714954826905e-42
2283000,7.569344564244329e-42
2284000,7.575977078200379e-42
2285000,7.582612496695057e-42
2286000,7.589250819728363e-42
2287000,7.595892047300297e-42
2288000,7.602536179410861e-42
2289000,7.609183216060051e-42
2290000,7.61583315724787e-42
2291000,7.622486002974317e-42
2292000,7.629141753239391e-42
2293000,7.635800408043094e-42
2294000,7.642461967385423e-42
2295000,7.649126431266383e-42
2296000,7.655793799685969e-42
2297000,7.662464072644186e-42
2298000,7.669137250141029e-42
2299000,7.675813332176497e-42
2300000,7.682492318750595e-42
2301000,7.689174209863324e-42
2302000,7.695859005514677e-42
2303000,7.702546705704661e-42
2304000,7.709237310433271e-42
2305000,7.71593081970051e-42
2306000,7.722627233506376e-42
2307000,7.72932655185087e-42
2308000,7.736028774733995e-42
2309000,7.742733902155745e-42
2310000,7.749441934116124e-42
2311000,7.75615287061513e-42
2312000,7.762866711652766e-42
2313000,7.769583457229026e-42
2314000,7.776303107343918e-42
2315000,7.783025661997437e-42
2316000,7.789751121189583e-42
2317000,7.796479484920358e-42
2318000,7.803210753189763e-42
2319000,7.809944925997792e-42
2320000,7.816682003344451e-42
2321000,7.823421985229739e-42
2322000,7.830164871653654e-42
2323000,7.836910662616196e-42
2324000,7.843659358117367e-42
2325000,7.850410958157166e-42
2326000,7.857165462735592e-42
2327000,7.863922871852649e-42
2328000,7.870683185508328e-42
2329000,7.87744640370264e-42
2330000,7.884212526435578e-42
2331000,7.890981553707145e-42
2332000,7.89775348551734e-42
2333000,7.904528321866164e-42
2334000,7.911306062753615e-42
2335000,7.918086708179694e-42
2336000,7.924870258144402e-42
2337000,7.931656712647736e-42
2338000,7.938446071689698e-42
2339000,7.945238335270289e-42
2340000,7.952033503389507e-42
2341000,7.958831576047354e-42
2342000,7.96563255324383e-42
2343000,7.972436434978934e-42
2344000,7.979243221252664e-42
2345000,7.986052912065022e-42
2346000,7.992865507416008e-42
2347000,7.999681007305625e-42
2348000,8.006499411733868e-42
2349000,8.013320720700738e-42
2350000,8.020144934206238e-42
2351000,8.026972052250365e-42
2352000,8.03380207483312e-42
2353000,8.040635001954503e-42
2354000,8.047470833614513e-42
2355000,8.054309569813153e-42
2356000,8.06115121055042e-42
2357000,8.067995755826314e-42
2358000,8.074843205640836e-42
2359000,8.081693559993989e-42
2360000,8.088546818885768e-42
2361000,8.095402982316174e-42
2362000,8.10226205028521e-42
2363000,8.109124022792873e-42
2364000,8.115988899839163e-42
2365000,8.122856681424082e-42
2366000,8.129727367547629e-42
2367000,8.136600958209806e-42
2368000,8.143477453410606e-42
2369000,8.15035685315004e-42
2370000,8.157239157428097e-42
2371000,8.164124366244785e-42
2372000,8.1710124796001e-42
2373000,8.17790349749404e-42
2374000,8.184797419926614e-42
2375000,8.191694246897812e-42
2376000,8.198593978407639e-42
2377000,8.205496614456094e-42
2378000,8.212402155043178e-42
2379000,8.21931060016889e-42
2380000,8.226221949833229e-42
2381000,8.233136204036195e-42
2382000,8.24005336277779e-42
2383000,8.246973426058013e-42
2384000,8.253896393876864e-42
2385000,8.260822266234346e-42
2386000,8.267751043130451e-42
2387000,8.274682724565187e-42
2388000,8.281617310538548e-42
2389000,8.288554801050539e-42
2390000,8.295495196101159e-42
2391000,8.302438495690406e-42
2392000,8.309384699818281e-42
2393000,8.316333808484785e-42
2394000,8.323285821689916e-42
2395000,8.330240739433676e-42
2396000,8.337198561716063e-42
2397000,8.344159288537078e-42
2398000,8.351122919896722e-42
2399000,8.358089455794991e-42
2400000,8.365058896231889e-42
2401000,8.372031241207418e-42
2402000,8.379006490721573e-42
2403000,8.385984644774356e-42
2404000,8.39296570336577e-42
2405000,8.399949666495807e-42
2406000,8.406936534164473e-42
2407000,8.41392630637177e-42
2408000,8.420918983117693e-42
2409000,8.427914564402245e-42
2410000,8.434913050225422e-42
2411000,8.44191444058723e-42
2412000,8.448918735487667e-42
2413000,8.455925934926728e-42
2414000,8.462936038904421e-42
2415000,8.46994904742074e-42
2416000,8.476964960475689e-42
2417000,8.483983778069261e-42
2418000,8.491005500201464e-42
2419000,8.498030126872295e-42
2420000,8.505057658081754e-42
2421000,8.512088093829844e-42
2422000,8.519121434116558e-42
2423000,8.526157678941901e-42
2424000,8.533196828305875e-42
2425000,8.540238882208474e-42
2426000,8.5472838406497e-42
2427000,8.554331703629555e-42
2428000,8.561382471148039e-42
2429000,8.568436143205149e-42
2430000,8.575492719800888e-42
2431000,8.582552200935257e-42
2432000,8.589614586608254e-42
2433000,8.596679876819875e-42
2434000,8.603748071570128e-42
2435000,8.610819170859005e-42
2436000,8.617893174686515e-42
2437000,8.62497008305265e-42
2438000,8.632049895957412e-42
2439000,8.639132613400802e-42
2440000,8.646218235382824e-42
2441000,8.653306761903468e-42
2442000,8.660398192962745e-42
2443000,8.667492528560648e-42
2444000,8.67458976869718e-42
2445000,8.681689913372339e-42
2446000,8.688792962586127e-42
2447000,8.695898916338543e-42
2448000,8.703007774629585e-42
2449000,8.710119537459258e-42
2450000,8.717234204827556e-42
2451000,8.724351776734484e-42
2452000,8.73147225318004e-42
2453000,8.738595634164222e-42
2454000,8.745721919687036e-42
2455000,8.752851109748476e-42
2456000,8.75998320434854e-42
2457000,8.767118203487237e-42
2458000,8.774256107164561e-42
2459000,8.78139691538051e-42
2460000,8.788540628135091e-42
2461000,8.7956872454283e-42
2462000,8.802836767260135e-42
2463000,8.809989193630599e-42
2464000,8.81714452453969e-42
2465000,8.824302759987409e-42
2466000,8.831463899973756e-42
2467000,8.83862794449873e-42
2468000,8.845794893562334e-42
2469000,8.852964747164565e-42
2470000,8.860137505305426e-42
2471000,8.867313167984913e-42
2472000,8.874491735203029e-42
2473000,8.881673206959773e-42
2474000,8.888857583255144e-42
2475000,8.896044864089144e-42
2476000,8.903235049461773e-42
2477000,8.910428139373026e-42
2478000,8.917624133822912e-42
2479000,8.924823032811423e-42
2480000,8.932024836338562e-42
2481000,8.939229544404331e-42
2482000,8.946437157008724e-42
2483000,8.953647674151748e-42
2484000,8.960861095833399e-42
2485000,8.96807742205368e-42
2486000,8.975296652812587e-42
2487000,8.982518788110123e-42
2488000,8.989743827946288e-42
2489000,8.996971772321079e-42
2490000,9.004202621234498e-42
2491000,9.011436374686543e-42
2492000,9.01867303267722e-42
2493000,9.025912595206523e-42
2494000,9.033155062274455e-42
2495000,9.040400433881014e-42
2496000,9.047648710026202e-42
2497000,9.054899890710018e-42
2498000,9.062153975932461e-42
2499000,9.069410965693535e-42
2500000,9.076670859993233e-42
2501000,9.083933658831561e-42
2502000,9.091199362208517e-42
2503000,9.0984679701241e-42
2504000,9.105739482578314e-42
2505000,9.113013899571152e-42
2506000,9.120291221102619e-42
2507000,9.127571447172714e-42
2508000,9.134854577781438e-42
2509000,9.14214061292879e-42
2510000,9.14942955261477e-42
2511000,9.156721396839377e-42
2512000,9.164016145602612e-42
2513000,9.171313798904477e-42
2514000,9.178614356744967e-42
2515000,9.18591781912409e-42
2516000,9.193224186041834e-42
2517000,9.200533457498211e-42
2518000,9.207845633493216e-42
2519000,9.215160714026847e-42
2520000,9.222478699099107e-42
2521000,9.229799588709993e-42
2522000,9.237123382859509e-42
2523000,9.244450081547654e-42
2524000,9.251779684774425e-42
2525000,9.259112192539825e-42
2526000,9.266447604843853e-42
2527000,9.273785921686509e-42
2528000,9.281127143067792e-42
2529000,9.288471268987704e-42
2530000,9.295818299446244e-42
2531000,9.303168234443412e-42
2532000,9.310521073979208e-42
2533000,9.317876818053631e-42
2534000,9.325235466666682e-42
2535000,9.332597019818365e-42
2536000,9.339961477508671e-42
2537000,9.347328839737606e-42
2538000,9.354699106505171e-42
2539000,9.362072277811364e-42
2540000,9.369448353656182e-42
2541000,9.37682733403963e-42
2542000,9.384209218961705e-42
2543000,9.39159400842241e-42
2544000,9.39898170242174e-42
2545000,9.4063723009597e-42
2546000,9.413765804036288e-42
2547000,9.421162211651505e-42
2548000,9.428561523805347e-42
2549000,9.435963740497818e-42
2550000,9.44336886172892e-42
2551000,9.450776887498647e-42
2552000,9.458187817807002e-42
2553000,9.465601652653986e-42
2554000,9.473018392039599e-42
2555000,9.48043803596384e-42
2556000,9.487860584426707e-42
2557000,9.495286037428202e-42
2558000,9.502714394968326e-42
2559000,9.510145657047078e-42
2560000,9.517579823664459e-42
2561000,9.525016894820465e-42
2562000,9.532456870515102e-42
2563000,9.539899750748367e-42
2564000,9.547345535520258e-42
2565000,9.554794224830778e-42
2566000,9.562245818679924e-42
2567000,9.569700317067702e-42
2568000,9.577157719994104e-42
2569000,9.584618027459137e-42
2570000,9.592081239462797e-42
2571000,9.599547356005087e-42
2572000,9.607016377086002e-42
2573000,9.614488302705544e-42
2574000,9.621963132863717e-42
2575000,9.629440867560517e-42
2576000,9.636921506795944e-42
2577000,9.64440505057e-42
2578000,9.651891498882684e-42
2579000,9.659380851733995e-42
2580000,9.666873109123936e-42
2581000,9.674368271052502e-42
2582000,9.6818663375197e-42
2583000,9.689367308525524e-42
2584000,9.696871184069975e-42
2585000,9.704377964153055e-42
2586000,9.711887648774764e-42
2587000,9.7194002379351e-42
2588000,9.726915731634065e-42
2589000,9.734434129871654e-42
2590000,9.741955432647877e-42
2591000,9.749479639962723e-42
2592000,9.757006751816199e-42
2593000,9.764536768208303e-42
2594000,9.772069689139033e-42
2595000,9.779605514608394e-42
2596000,9.787144244616382e-42
2597000,9.794685879162999e-42
2598000,9.802230418248244e-42
2599000,9.809777861872114e-42
2600000,9.817328210034616e-42
2601000,9.824881462735745e-42
2602000,9.832437619975499e-42
2603000,9.839996681753886e-42
2604000,9.847558648070895e-42
2605000,9.855123518926535e-42
2606000,9.862691294320803e-42
2607000,9.870261974253701e-42
2608000,9.877835558725223e-42
2609000,9.885412047735376e-42
2610000,9.892991441284157e-42
2611000,9.900573739371563e-42
2612000,9.9081589419976e-42
2613000,9.915747049162266e-42
2614000,9.923338060865557e-42
2615000,9.930931977107476e-42
2616000,9.938528797888024e-42
2617000,9.946128523207198e-42
2618000,9.953731153065005e-42
2619000,9.961336687461438e-42
2620000,9.968945126396495e-42
2621000,9.976556469870184e-42
2622000,9.984170717882501e-42
2623000,9.991787870433445e-42
2624000,9.999407927523015e-42
2625000,1.0007030889151218e-41
2626000,1.0014656755318045e-41
2627000,1.0022285526023499e-41
2628000,1.0029917201267583e-41
2629000,1.0037551781050297e-41
2630000,1.0045189265371636e-41
2631000,1.0052829654231607e-41
2632000,1.0060472947630202e-41
2633000,1.0068119145567427e-41
2634000,1.0075768248043276e-41
2635000,1.0083420255057759e-41
2636000,1.0091075166610866e-41
2637000,1.0098732982702602e-41
2638000,1.0106393703332966e-41
2639000,1.011405732850196e-41
2640000,1.0121723858209578e-41
2641000,1.0129393292455826e-41
2642000,1.0137065631240703e-41
2643000,1.0144740874564208e-41
2644000,1.015241902242634e-41
2645000,1.0160100074827099e-41
2646000,1.0167784031766487e-41
2647000,1.01754708932445e-41
2648000,1.0183160659261147e-41
2649000,1.019085332981642e-41
2650000,1.0198548904910318e-41
2651000,1.0206247384542848e-41
2652000,1.0213948768714004e-41
2653000,1.0221653057423788e-41
2654000,1.0229360250672202e-41
2655000,1.0237070348459242e-41
2656000,1.0244783350784909e-41
2657000,1.0252499257649205e-41
2658000,1.0260218069052129e-41
2659000,1.026793978499368e-41
2660000,1.0275664405473863e-41
2661000,1.028339193049267e-41
2662000,1.0291122360050106e-41
2663000,1.0298855694146171e-41
2664000,1.0306591932780862e-41
2665000,1.0314331075954184e-41
2666000,1.0322073123666131e-41
2667000,1.0329818075916708e-41
2668000,1.0337565932705911e-41
2669000,1.0345316694033744e-41
2670000,1.0353070359900205e-41
2671000,1.0360826930305292e-41
2672000,1.0368586405249007e-41
2673000,1.0376348784731352e-41
2674000,1.0384114068752323e-41
2675000,1.0391882257311924e-41
2676000,1.0399653350410152e-41
2677000,1.0407427348047009e-41
2678000,1.0415204250222494e-41
2679000,1.0422984056936605e-41
2680000,1.0430766768189346e-41
2681000,1.0438552383980715e-41
2682000,1.044634090431071e-41
2683000,1.0454132329179335e-41
2684000,1.0461926658586588e-41
2685000,1.046972389253247e-41
2686000,1.0477524031016975e-41
2687000,1.0485327074040111e-41
2688000,1.0493133021601876e-41
2689000,1.0500941873702268e-41
2690000,1.0508753630341287e-41
2691000,1.0516568291518938e-41
2692000,1.0524385857235214e-41
2693000,1.0532206327490118e-41
2694000,1.0540029702283651e-41
2695000,1.0547855981615812e-41
2696000,1.05556851654866e-41
2697000,1.0563517253896013e-41
2698000,1.0571352246844059e-41
2699000,1.057919014433073e-41
2700000,1.0587030946356032e-41
2701000,1.0594874652919962e-41
2702000,1.0602721264022514e-41
2703000,1.0610570779663701e-41
2704000,1.0618423199843511e-41
2705000,1.0626278524561954e-41
2706000,1.063413675381902e-41
2707000,1.0641997887614719e-41
2708000,1.0649861925949042e-41
2709000,1.0657728868821994e-41
2710000,1.0665598716233576e-41
2711000,1.0673471468183783e-41
2712000,1.0681347124672621e-41
2713000,1.0689225685700083e-41
2714000,1.0697107151266177e-41
2715000,1.0704991521370897e-41
2716000,1.0712878796014245e-41
2717000,1.0720768975196223e-41
2718000,1.0728662058916826e-41
2719000,1.0736558047176059e-41
2720000,1.0744456939973919e-41
2721000,1.0752358737310406e-41
2722000,1.0760263439185525e-41
2723000,1.0768171045599267e-41
2724000,1.077608155655164e-41
2725000,1.078399497204264e-41
2726000,1.0791911292072267e-41
2727000,1.0799830516640526e-41
2728000,1.080775264574741e-41
2729000,1.0815677679392922e-41
2730000,1.0823605617577062e-41
2731000,1.083153646029983e-41
2732000,1.0839470207561228e-41
2733000,1.0847406859361251e-41
2734000,1.0855346415699903e-41
2735000,1.0863288876577186e-41
2736000,1.0871234241993094e-41
2737000,1.087918251194763e-41
2738000,1.0887133686440793e-41
2739000,1.0895087765472588e-41
2740000,1.0903044749043004e-41
2741000,1.0911004637152055e-41
2742000,1.0918967429799733e-41
2743000,1.0926933126986037e-41
2744000,1.0934901728710969e-41
2745000,1.0942873234974528e-41
2746000,1.0950847645776718e-41
2747000,1.0958824961117532e-41
2748000,1.0966805180996977e-41
2749000,1.097478830541505e-41
2750000,1.098277433437175e-41
2751000,1.099076326786708e-41
2752000,1.0998755105901035e-41
2753000,1.100674984847362e-41
2754000,1.1014747495584831e-41
2755000,1.1022748047234673e-41
2756000,1.1030751503423142e-41
2757000,1.103875786415024e-41
2758000,1.1046767129415964e-41
2759000,1.1054779299220315e-41
2760000,1.1062794373563295e-41
2761000,1.1070812352444901e-41
2762000,1.1078833235865141e-41
2763000,1.1086857023824005e-41
2764000,1.1094883716321498e-41
2765000,1.1102913313357619e-41
2766000,1.1110945814932367e-41
2767000,1.1118981221045742e-41
2768000,1.1127019531697748e-41
2769000,1.113506074688838e-41
2770000,1.1143104866617642e-41
2771000,1.1151151890885531e-41
2772000,1.1159201819692044e-41
2773000,1.116725465303719e-41
2774000,1.1175310390920963e-41
2775000,1.1183369033343363e-41
2776000,1.1191430580304392e-41
2777000,1.1199495031804047e-41
2778000,1.1207562387842333e-41
2779000,1.1215632648419245e-41
2780000,1.1223705813534787e-41
2781000,1.1231781883188954e-41
2782000,1.1239860857381752e-41
2783000,1.1247942736113177e-41
2784000,1.1256027519383228e-41
2785000,1.1264115207191909e-41
2786000,1.1272205799539217e-41
2787000,1.1280299296425154e-41
2788000,1.1288395697849718e-41
2789000,1.1296495003812911e-41
2790000,1.1304597214314732e-41
2791000,1.1312702329355181e-41
2792000,1.1320810348934256e-41
2793000,1.1328921273051961e-41
2794000,1.1337035101708294e-41
2795000,1.1345151834903256e-41
2796000,1.1353271472636843e-41
2797000,1.136139401490906e-41
2798000,1.1369519461719904e-41
2799000,1.1377647813069376e-41
2800000,1.1385779068957477e-41
2801000,1.1393913229384204e-41
2802000,1.1402050294349563e-41
2803000,1.1410190263853548e-41
2804000,1.141833313789616e-41
2805000,1.14264789164774e-41
2806000,1.143462759959727e-41
2807000,1.1442779187255763e-41
2808000,1.1450933679452888e-41
2809000,1.1459091076188643e-41
2810000,1.1467251377463023e-41
2811000,1.147541458327603e-41
2812000,1.1483580693627668e-41
2813000,1.1491749708517935e-41
2814000,1.1499921627946828e-41
2815000,1.1508096451914344e-41
2816000,1.1516274180420496e-41
2817000,1.152445481346527e-41
2818000,1.1532638351048677e-41
2819000,1.154082479317071e-41
2820000,1.1549014139831371e-41
2821000,1.1557206391030657e-41
2822000,1.1565401546768576e-41
2823000,1.1573599607045119e-41
2824000,1.1581800571860292e-41
2825000,1.1590004441214093e-41
2826000,1.159821121510652e-41
2827000,1.1606420893537578e-41
2828000,1.1614633476507261e-41
2829000,1.1622848964015576e-41
2830000,1.1631067356062516e-41
2831000,1.1639288652648084e-41
2832000,1.1647512853772284e-41
2833000,1.1655739959435106e-41
2834000,1.166396996963656e-41
2835000,1.167220288437664e-41
2836000,1.1680438703655348e-41
2837000,1.1688677427472686e-41
2838000,1.169691905582865e-41
2839000,1.1705163588723242e-41
2840000,1.1713411026156462e-41
2841000,1.172166136812831e-41
2842000,1.1729914614638787e-41
2843000,1.1738170765687895e-41
2844000,1.1746429821275626e-41
2845000,1.1754691781401987e-41
2846000,1.1762956646066975e-41
2847000,1.1771224415270593e-41
2848000,1.1779495089012834e-41
2849000,1.1787768667293709e-41
2850000,1.179604515011321e-41
2851000,1.180432453747134e-41
2852000,1.1812606829368095e-41
2853000,1.182089202580348e-41
2854000,1.182918012677749e-41
2855000,1.1837471132290133e-41
2856000,1.1845765042341405e-41
2857000,1.1854061856931296e-41
2858000,1.1862361576059822e-41
2859000,1.1870664199726975e-41
2860000,1.1878969727932758e-41
2861000,1.1887278160677166e-41
2862000,1.1895589497960204e-41
2863000,1.190390373978187e-41
2864000,1.191222088614216e-41
2865000,1.1920540937041082e-41
2866000,1.192886389247863e-41
2867000,1.1937189752454805e-41
